kingdom,phylum,order,family,genus,species,old_species,kingdom_id,phylum_id,order_id,family_id,genus_id,species_id,class,class_id,ids,in_range
Animalia,Chordata,Clupeiformes,Clupeidae,Alosa,Alosa sapidissima,Alosa sapidissima,1,44,538,7332,2412615,2412661,NA,NA,Alosa sapidissima,y
Animalia,Chordata,Perciformes,Ammodytidae,Ammodytes,Ammodytes japonicus,Ammodytes japonicus,1,44,587,8487,2389989,8995137,NA,NA,Ammodytes japonicus,n
Animalia,Chordata,Perciformes,Ammodytidae,Ammodytes,Ammodytes personatus,Ammodytes personatus,1,44,587,8487,2389989,2389997,NA,NA,Ammodytes personatus,y
Animalia,Chordata,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus insignis,Anoplarchus insignis,1,44,587,8598,2394913,2394916,NA,NA,Anoplarchus insignis,y
Animalia,Chordata,Perciformes,Stichaeidae,Anoplarchus,Anoplarchus purpurescens,Anoplarchus purpurescens,1,44,587,8598,2394913,2394914,NA,NA,Anoplarchus purpurescens,y
Animalia,Chordata,Scorpaeniformes,Anoplopomatidae,Anoplopoma,Anoplopoma fimbria,Anoplopoma fimbria,1,44,590,5090,2335061,2335062,NA,NA,Anoplopoma fimbria,y
Animalia,Chordata,Gadiformes,Gadidae,Arctogadus,Arctogadus glacialis,Arctogadus glacialis,1,44,549,3701,2415881,2415882,NA,NA,Arctogadus glacialis,n
Animalia,Chordata,Scorpaeniformes,Cottidae,Artedius,Artedius harringtoni,Artedius harringtoni,1,44,590,8621,2333960,2333963,NA,NA,Artedius harringtoni,y
Animalia,Chordata,Scorpaeniformes,Cottidae,Ascelichthys,Ascelichthys rhodorus,Ascelichthys rhodorus,1,44,590,8621,2334020,2334021,NA,NA,Ascelichthys rhodorus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Atheresthes,Atheresthes evermanni,Atheresthes evermanni,1,44,588,8611,2409090,2409095,NA,NA,Atheresthes evermanni,n
Animalia,Chordata,Pleuronectiformes,Paralichthyidae,Citharichthys,Citharichthys sordidus,Citharichthys sordidus,1,44,588,5082,2408301,2408726,NA,NA,Citharichthys sordidus,y
Animalia,Chordata,Scorpaeniformes,Cottidae,Clinocottus,Clinocottus acuticeps,Clinocottus acuticeps,1,44,590,8621,2333865,2333873,NA,NA,Clinocottus acuticeps,y
Animalia,Chordata,Clupeiformes,Clupeidae,Clupea,Clupea harengus,Clupea harengus,1,44,538,7332,2346676,8351946,NA,NA,Clupea harengus,n
Animalia,Chordata,Clupeiformes,Clupeidae,Clupea,Clupea pallasii,Clupea pallasii,1,44,538,7332,2346676,4284072,NA,NA,Clupea pallasii,y
Animalia,Chordata,Perciformes,Embiotocidae,Cymatogaster,Cymatogaster aggregata,Cymatogaster aggregata,1,44,587,4269,2389233,2389234,NA,NA,Cymatogaster aggregata,y
Animalia,Chordata,Myctophiformes,Myctophidae,Diaphus,Diaphus theta,Diaphus theta,1,44,1306,4217,2406168,2406199,NA,NA,Diaphus theta,y
Animalia,Chordata,Clupeiformes,Engraulidae,Engraulis,Engraulis mordax,Engraulis mordax,1,44,538,7334,2352080,2414024,NA,NA,Engraulis mordax,y
Animalia,Chordata,Scorpaeniformes,Cottidae,Enophrys,Enophrys bison,Enophrys bison,1,44,590,8621,2333763,5201188,NA,NA,Enophrys bison,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Eopsetta,Eopsetta jordani,Eopsetta jordani,1,44,588,8611,2409233,2409237,NA,NA,Eopsetta jordani,y
Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus chalcogrammus,Gadus chalcogrammus,1,44,549,3701,2335052,2415769,NA,NA,Gadus chalcogrammus,y
Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus macrocephalus,Gadus macrocephalus,1,44,549,3701,2335052,2415853,NA,NA,Gadus macrocephalus,y
Animalia,Chordata,Gadiformes,Gadidae,Gadus,Gadus morhua,Gadus morhua,1,44,549,3701,2335052,8084280,NA,NA,Gadus morhua,n
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus stelleri,Glyptocephalus stelleri,1,44,588,8611,2409281,5213991,NA,NA,Glyptocephalus stelleri,n
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Glyptocephalus,Glyptocephalus zachirus,Glyptocephalus zachirus,1,44,588,8611,2409281,5214001,NA,NA,Glyptocephalus zachirus,y
Animalia,Chordata,Gobiesociformes,Gobiesocidae,Gobiesox,Gobiesox maeandricus,Gobiesox maeandricus,1,44,1163,7668,2411258,2411287,NA,NA,Gobiesox maeandricus,y
Animalia,Chordata,Scorpaeniformes,Hexagrammidae,Hexagrammos,Hexagrammos decagrammus,Hexagrammos decagrammus,1,44,590,8626,2336463,2336472,NA,NA,Hexagrammos decagrammus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossoides,Hippoglossoides elassodon,Hippoglossoides elassodon,1,44,588,8611,2409098,2409109,NA,NA,Hippoglossoides elassodon,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus hippoglossus,Hippoglossus hippoglossus,1,44,588,8611,2408796,2409218,NA,NA,Hippoglossus hippoglossus,n
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Hippoglossus,Hippoglossus stenolepis,Hippoglossus stenolepis,1,44,588,8611,2408796,2409216,NA,NA,Hippoglossus stenolepis,y
Animalia,Chordata,Chimaeriformes,Chimaeridae,Hydrolagus,Hydrolagus colliei,Hydrolagus colliei,1,44,880,2181,2417351,5215461,Holocephali,120,Hydrolagus colliei,y
Animalia,Chordata,Scorpaeniformes,Cottidae,Icelinus,Icelinus borealis,Icelinus borealis,1,44,590,8621,2334346,2334359,NA,NA,Icelinus borealis,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Isopsetta,Isopsetta isolepis,Isopsetta isolepis,1,44,588,8611,2409201,2409202,NA,NA,Isopsetta isolepis,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta bilineata,Lepidopsetta bilineata,1,44,588,8611,5213905,5213939,NA,NA,Lepidopsetta bilineata,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Lepidopsetta,Lepidopsetta polyxystra,Lepidopsetta polyxystra,1,44,588,8611,5213905,5213938,NA,NA,Lepidopsetta polyxystra,y
Animalia,Chordata,Perciformes,Stichaeidae,Leptoclinus,Leptoclinus maculatus,Leptoclinus maculatus,1,44,587,8598,2394831,2394832,NA,NA,Leptoclinus maculatus,y
Animalia,Chordata,Scorpaeniformes,Cottidae,Leptocottus,Leptocottus armatus,Leptocottus armatus,1,44,590,8621,2333922,2333923,NA,NA,Leptocottus armatus,y
Animalia,Chordata,Scorpaeniformes,Liparidae,Liparis,Liparis florae,Liparis florae,1,44,590,8627,2335959,5201520,NA,NA,Liparis florae,y
Animalia,Chordata,Scorpaeniformes,Liparidae,Liparis,Liparis fucensis,Liparis fucensis,1,44,590,8627,2335959,5201508,NA,NA,Liparis fucensis,y
Animalia,Chordata,Scorpaeniformes,Liparidae,Liparis,Liparis mucosus,Liparis mucosus,1,44,590,8627,2335959,5201509,NA,NA,Liparis mucosus,y
Animalia,Chordata,Scorpaeniformes,Liparidae,Lipariscus,Lipariscus nanus,Lipariscus nanus,1,44,590,8627,2336408,2336409,NA,NA,Lipariscus nanus,y
Animalia,Chordata,Perciformes,Zoarcidae,Lycodapus,Lycodapus mandibularis,Lycodapus mandibularis,1,44,587,5079,2380868,2380870,NA,NA,Lycodapus mandibularis,y
Animalia,Chordata,Perciformes,Zoarcidae,Lycodapus,Lycodapus microchir,Lycodapus microchir,1,44,587,5079,2380868,2380882,NA,NA,Lycodapus microchir,n
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Lyopsetta,Lyopsetta exilis,Lyopsetta exilis,1,44,588,8611,2409225,2409226,NA,NA,Lyopsetta exilis,y
Animalia,Chordata,Osmeriformes,Osmeridae,Mallotus,Mallotus villosus,Mallotus villosus,1,44,1068,8480,2410910,5214420,NA,NA,Mallotus villosus,y
Animalia,Chordata,Gadiformes,Merlucciidae,Merluccius,Merluccius productus,Merluccius productus,1,44,549,3703,2415629,2415676,NA,NA,Merluccius productus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Microstomus,Microstomus pacificus,Microstomus pacificus,1,44,588,8611,2409352,5214028,NA,NA,Microstomus pacificus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Limanda,Limanda ferruginea,Myzopsetta ferruginea,1,44,588,8611,5213949,5213953,NA,NA,Myzopsetta ferruginea,n
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus gorbuscha,Oncorhynchus gorbuscha,1,44,1313,8615,2351426,5204037,NA,NA,Oncorhynchus gorbuscha,y
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus keta,Oncorhynchus keta,1,44,1313,8615,2351426,5204014,NA,NA,Oncorhynchus keta,y
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus kisutch,Oncorhynchus kisutch,1,44,1313,8615,2351426,5204034,NA,NA,Oncorhynchus kisutch,y
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus mykiss,Oncorhynchus mykiss,1,44,1313,8615,2351426,5204019,NA,NA,Oncorhynchus mykiss,y
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus nerka,Oncorhynchus nerka,1,44,1313,8615,2351426,5204039,NA,NA,Oncorhynchus nerka,y
Animalia,Chordata,Salmoniformes,Salmonidae,Oncorhynchus,Oncorhynchus tshawytscha,Oncorhynchus tshawytscha,1,44,1313,8615,2351426,5204024,NA,NA,Oncorhynchus tshawytscha,y
Animalia,Chordata,Scorpaeniformes,Hexagrammidae,Ophiodon,Ophiodon elongatus,Ophiodon elongatus,1,44,590,8626,2336520,2336521,NA,NA,Ophiodon elongatus,y
Animalia,Chordata,Osmeriformes,Osmeridae,Osmerus,Osmerus eperlanus,Osmerus eperlanus,1,44,1068,8480,2401117,2410854,NA,NA,Osmerus eperlanus,n
Animalia,Chordata,Scorpaeniformes,Liparidae,Paraliparis,Paraliparis rosaceus,Paraliparis rosaceus,1,44,590,8627,2336274,2336296,NA,NA,Paraliparis rosaceus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Parophrys,Parophrys vetulus,Parophrys vetulus,1,44,588,8611,2409369,2409370,NA,NA,Parophrys vetulus,y
Animalia,Chordata,Perciformes,Pholidae,Pholis,Pholis laeta,Pholis laeta,1,44,587,8576,2390397,5210424,NA,NA,Pholis laeta,y
Animalia,Chordata,Perciformes,Pholidae,Pholis,Pholis ornata,Pholis ornata,1,44,587,8576,2390397,5210410,NA,NA,Pholis ornata,y
Animalia,Chordata,Perciformes,Stichaeidae,Phytichthys,Phytichthys chirus,Phytichthys chirus,1,44,587,8598,2394820,2394821,NA,NA,Phytichthys chirus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys flesus,Platichthys flesus,1,44,588,8611,2409326,2409330,NA,NA,Platichthys flesus,n
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Platichthys,Platichthys stellatus,Platichthys stellatus,1,44,588,8611,2409326,2409327,NA,NA,Platichthys stellatus,y
Animalia,Chordata,Pleuronectiformes,Pleuronectidae,Psettichthys,Psettichthys melanostictus,Psettichthys melanostictus,1,44,588,8611,2408960,2409051,NA,NA,Psettichthys melanostictus,y
Animalia,Chordata,Rajiformes,Rajidae,Beringraja,Beringraja binoculata,Raja binoculata,1,44,884,5877,7554168,7913005,Elasmobranchii,121,Raja binoculata,y
Animalia,Chordata,Rajiformes,Rajidae,Raja,Raja rhina,Raja rhina,1,44,884,5877,2342057,5216020,Elasmobranchii,121,Raja rhina,y
Animalia,Chordata,Scorpaeniformes,Liparidae,Rhinoliparis,Rhinoliparis barbulifer,Rhinoliparis barbulifer,1,44,590,8627,2336096,2336097,NA,NA,Rhinoliparis barbulifer,y
Animalia,Chordata,Perciformes,Bathymasteridae,Ronquilus,Ronquilus jordani,Ronquilus jordani,1,44,587,8507,2394457,2394458,NA,NA,Ronquilus jordani,y
Animalia,Chordata,Salmoniformes,Salmonidae,Salmo,Salmo salar,Salmo salar,1,44,1313,8615,2347608,7595433,NA,NA,Salmo salar,n
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,NA,Sebastes,1,44,590,8633,2333712,NA,NA,NA,Sebastes,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes caurinus,Sebastes caurinus,1,44,590,8633,2333712,2335455,NA,NA,Sebastes caurinus,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes crameri,Sebastes crameri,1,44,590,8633,2333712,2335443,NA,NA,Sebastes crameri,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes diploproa,Sebastes diploproa,1,44,590,8633,2333712,2335406,NA,NA,Sebastes diploproa,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes maliger,Sebastes maliger,1,44,590,8633,2333712,2335438,NA,NA,Sebastes maliger,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes mystinus,Sebastes mystinus,1,44,590,8633,2333712,2335366,NA,NA,Sebastes mystinus,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes nebulosus,Sebastes nebulosus,1,44,590,8633,2333712,2335508,NA,NA,Sebastes nebulosus,y
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes trivittatus,Sebastes trivittatus,1,44,590,8633,2333712,2335369,NA,NA,Sebastes trivittatus,n
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastes,Sebastes vulpes,Sebastes vulpes,1,44,590,8633,2333712,2335494,NA,NA,Sebastes vulpes,n
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastiscus,Sebastiscus marmoratus,Sebastiscus marmoratus,1,44,590,8633,2335354,2335355,NA,NA,Sebastiscus marmoratus,n
Animalia,Chordata,Scorpaeniformes,Sebastidae,Sebastolobus,Sebastolobus macrochir,Sebastolobus macrochir,1,44,590,8633,2335321,2335324,NA,NA,Sebastolobus macrochir,y
